"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
119,33735,18-JAN-02,3,351,1,7.21,
119,1323,19-JAN-02,3,351,1,7.21,
119,6024,20-JAN-02,3,351,1,7.21,
119,1242,22-JAN-02,3,351,1,7.21,
119,1485,22-JAN-02,3,351,1,7.21,
119,1943,22-JAN-02,3,351,1,7.21,
119,2142,22-JAN-02,3,351,1,7.21,
119,3012,22-JAN-02,3,351,1,7.21,
119,3748,22-JAN-02,3,351,1,7.21,
119,7421,22-JAN-02,3,351,1,7.21,
119,8747,22-JAN-02,3,351,1,7.21,
119,17011,22-JAN-02,3,351,1,7.21,
119,17633,22-JAN-02,3,351,1,7.21,
119,654,24-JAN-02,3,351,1,7.21,
119,2182,24-JAN-02,3,351,1,7.21,
119,2580,24-JAN-02,3,351,1,7.21,
119,3332,24-JAN-02,3,351,1,7.21,
119,5643,24-JAN-02,3,351,1,7.21,
119,6930,24-JAN-02,3,351,1,7.21,
119,7390,24-JAN-02,3,351,1,7.21,
119,11192,24-JAN-02,3,351,1,7.21,
119,11942,24-JAN-02,3,351,1,7.21,
119,1004,28-JAN-02,3,351,1,7.21,
119,1223,28-JAN-02,3,351,1,7.21,
119,2970,28-JAN-02,3,351,1,7.21,
119,14668,28-JAN-02,3,351,1,7.21,
119,1603,29-JAN-02,3,351,1,7.21,
119,4823,29-JAN-02,3,351,1,7.21,
119,5442,29-JAN-02,3,351,1,7.21,
119,7070,29-JAN-02,3,351,1,7.21,
119,7554,29-JAN-02,3,351,1,7.21,
119,15554,29-JAN-02,3,351,1,7.21,
31,2156,02-JAN-02,3,351,1,8.51,
31,2229,02-JAN-02,3,351,1,8.51,
31,2510,02-JAN-02,3,351,1,8.51,
31,3718,02-JAN-02,3,351,1,8.51,
31,4200,07-JAN-02,3,351,1,8.51,
31,297,07-JAN-02,3,351,1,8.51,
31,1473,07-JAN-02,3,351,1,8.51,
31,2754,07-JAN-02,3,351,1,8.51,
31,3688,07-JAN-02,3,351,1,8.51,
31,8638,07-JAN-02,3,351,1,8.51,
31,23565,07-JAN-02,3,351,1,8.51,
31,26834,07-JAN-02,3,351,1,8.51,
31,402,08-JAN-02,3,351,1,8.51,
31,1330,08-JAN-02,3,351,1,8.51,
31,2030,08-JAN-02,3,351,1,8.51,
31,1123,10-JAN-02,3,351,1,8.51,
31,2030,10-JAN-02,3,351,1,8.51,
31,2030,13-JAN-02,3,351,1,8.51,
31,2460,13-JAN-02,3,351,1,8.51,
31,3044,13-JAN-02,3,351,1,8.51,
31,5533,13-JAN-02,3,351,1,8.51,
31,2544,15-JAN-02,3,351,1,8.51,
31,1484,18-JAN-02,3,351,1,8.51,
31,1456,20-JAN-02,3,351,1,8.51,
31,1991,20-JAN-02,3,351,1,8.51,
31,2394,20-JAN-02,3,351,1,8.51,
31,2592,20-JAN-02,3,351,1,8.51,
31,2802,20-JAN-02,3,351,1,8.51,
31,3030,20-JAN-02,3,351,1,8.51,
31,3332,20-JAN-02,3,351,1,8.51,
31,4116,20-JAN-02,3,351,1,8.51,
31,4327,20-JAN-02,3,351,1,8.51,
31,4807,20-JAN-02,3,351,1,8.51,
31,4855,20-JAN-02,3,351,1,8.51,
31,6024,20-JAN-02,3,351,1,8.51,
31,10608,20-JAN-02,3,351,1,8.51,
31,10986,20-JAN-02,3,351,1,8.51,
31,11192,20-JAN-02,3,351,1,8.51,
31,2453,23-JAN-02,3,351,1,8.51,
31,3006,23-JAN-02,3,351,1,8.51,
31,6877,23-JAN-02,3,351,1,8.51,
31,490,28-JAN-02,3,351,1,8.51,
31,2592,28-JAN-02,3,351,1,8.51,
31,3464,28-JAN-02,3,351,1,8.51,
31,3990,28-JAN-02,3,351,1,8.51,
31,4273,28-JAN-02,3,351,1,8.51,
31,5106,28-JAN-02,3,351,1,8.51,
31,5442,28-JAN-02,3,351,1,8.51,
31,8406,28-JAN-02,3,351,1,8.51,
31,13740,28-JAN-02,3,351,1,8.51,
31,14668,28-JAN-02,3,351,1,8.51,
31,15554,28-JAN-02,3,351,1,8.51,
31,216,30-JAN-02,3,351,1,8.51,
31,2040,30-JAN-02,3,351,1,8.51,
31,2880,30-JAN-02,3,351,1,8.51,
31,7626,30-JAN-02,3,351,1,8.51,
31,1466,31-JAN-02,3,351,1,8.51,
31,3349,31-JAN-02,3,351,1,8.51,
31,3608,31-JAN-02,3,351,1,8.51,
31,3688,31-JAN-02,3,351,1,8.51,
31,4340,31-JAN-02,3,351,1,8.51,
31,4388,31-JAN-02,3,351,1,8.51,
31,8302,31-JAN-02,3,351,1,8.51,
31,8490,31-JAN-02,3,351,1,8.51,
31,9348,31-JAN-02,3,351,1,8.51,
31,23226,31-JAN-02,3,351,1,8.51,
31,26834,31-JAN-02,3,351,1,8.51,
117,28,01-JAN-02,3,351,1,9.28,
117,3464,01-JAN-02,3,351,1,9.28,
117,3577,01-JAN-02,3,351,1,9.28,
117,3988,01-JAN-02,3,351,1,9.28,
117,4270,01-JAN-02,3,351,1,9.28,
117,11803,01-JAN-02,3,351,1,9.28,
117,29394,01-JAN-02,3,351,1,9.28,
117,8032,02-JAN-02,3,351,1,9.28,
117,10716,02-JAN-02,3,351,1,9.28,
117,92,04-JAN-02,3,351,1,9.28,
117,33763,04-JAN-02,3,351,1,9.28,
117,1150,06-JAN-02,3,351,1,9.28,
117,1160,06-JAN-02,3,351,1,9.28,
117,2402,06-JAN-02,3,351,1,9.28,
117,2592,06-JAN-02,3,351,1,9.28,
117,3404,06-JAN-02,3,351,1,9.28,
117,4097,06-JAN-02,3,351,1,9.28,
117,4188,06-JAN-02,3,351,1,9.28,
117,10317,06-JAN-02,3,351,1,9.28,
117,3243,07-JAN-02,3,351,1,9.28,
117,16937,07-JAN-02,3,351,1,9.28,
117,4200,09-JAN-02,3,351,1,9.28,
117,297,09-JAN-02,3,351,1,9.28,
117,402,09-JAN-02,3,351,1,9.28,
117,1330,09-JAN-02,3,351,1,9.28,
117,2754,09-JAN-02,3,351,1,9.28,
117,5683,09-JAN-02,3,351,1,9.28,
117,23237,09-JAN-02,3,351,1,9.28,
117,116,10-JAN-02,3,351,1,9.28,
117,1123,10-JAN-02,3,351,1,9.28,
117,2154,11-JAN-02,3,351,1,9.28,
117,2243,11-JAN-02,3,351,1,9.28,
117,2342,11-JAN-02,3,351,1,9.28,
117,4197,11-JAN-02,3,351,1,9.28,
117,22292,11-JAN-02,3,351,1,9.28,
117,3116,13-JAN-02,3,351,1,9.28,
117,13003,13-JAN-02,3,351,1,9.28,
117,2259,17-JAN-02,3,351,1,9.28,
117,2679,17-JAN-02,3,351,1,9.28,
117,2739,17-JAN-02,3,351,1,9.28,
117,3618,17-JAN-02,3,351,1,9.28,
117,3718,17-JAN-02,3,351,1,9.28,
117,14003,17-JAN-02,3,351,1,9.28,
117,19017,17-JAN-02,3,351,1,9.28,
117,361,18-JAN-02,3,351,1,9.28,
117,1261,18-JAN-02,3,351,1,9.28,
117,2252,18-JAN-02,3,351,1,9.28,
117,2597,18-JAN-02,3,351,1,9.28,
117,3882,18-JAN-02,3,351,1,9.28,
117,3947,18-JAN-02,3,351,1,9.28,
117,5172,18-JAN-02,3,351,1,9.28,
117,5233,18-JAN-02,3,351,1,9.28,
117,5517,18-JAN-02,3,351,1,9.28,
117,5532,18-JAN-02,3,351,1,9.28,
117,5836,18-JAN-02,3,351,1,9.28,
117,5847,18-JAN-02,3,351,1,9.28,
117,6342,18-JAN-02,3,351,1,9.28,
117,7104,18-JAN-02,3,351,1,9.28,
117,8084,18-JAN-02,3,351,1,9.28,
117,11497,18-JAN-02,3,351,1,9.28,
117,14937,18-JAN-02,3,351,1,9.28,
117,33735,18-JAN-02,3,351,1,9.28,
117,1323,19-JAN-02,3,351,1,9.28,
117,240,20-JAN-02,3,351,1,9.28,
117,1456,20-JAN-02,3,351,1,9.28,
117,2559,20-JAN-02,3,351,1,9.28,
117,3277,20-JAN-02,3,351,1,9.28,
117,3718,20-JAN-02,3,351,1,9.28,
117,6024,20-JAN-02,3,351,1,9.28,
117,7183,20-JAN-02,3,351,1,9.28,
117,1242,22-JAN-02,3,351,1,9.28,
117,1943,22-JAN-02,3,351,1,9.28,
117,2115,22-JAN-02,3,351,1,9.28,
117,2142,22-JAN-02,3,351,1,9.28,
117,3748,22-JAN-02,3,351,1,9.28,
117,7421,22-JAN-02,3,351,1,9.28,
117,8747,22-JAN-02,3,351,1,9.28,
117,17011,22-JAN-02,3,351,1,9.28,
117,17633,22-JAN-02,3,351,1,9.28,
117,1597,23-JAN-02,3,351,1,9.28,
117,2816,23-JAN-02,3,351,1,9.28,
117,10176,27-JAN-02,3,351,1,9.28,
117,1004,28-JAN-02,3,351,1,9.28,
117,1223,28-JAN-02,3,351,1,9.28,
117,2970,28-JAN-02,3,351,1,9.28,
117,3277,28-JAN-02,3,351,1,9.28,
117,3718,28-JAN-02,3,351,1,9.28,
117,10138,28-JAN-02,3,351,1,9.28,
117,14668,28-JAN-02,3,351,1,9.28,
117,1603,29-JAN-02,3,351,1,9.28,
117,4823,29-JAN-02,3,351,1,9.28,
117,5442,29-JAN-02,3,351,1,9.28,
117,7070,29-JAN-02,3,351,1,9.28,
117,15554,29-JAN-02,3,351,1,9.28,
117,3139,30-JAN-02,3,351,1,9.28,
117,3278,30-JAN-02,3,351,1,9.28,
117,4196,30-JAN-02,3,351,1,9.28,
117,4816,30-JAN-02,3,351,1,9.28,
117,6076,30-JAN-02,3,351,1,9.28,
117,8583,30-JAN-02,3,351,1,9.28,
117,10177,30-JAN-02,3,351,1,9.28,
117,32,31-JAN-02,3,351,1,9.28,
117,490,31-JAN-02,3,351,1,9.28,
117,1720,31-JAN-02,3,351,1,9.28,
117,2217,31-JAN-02,3,351,1,9.28,
117,2592,31-JAN-02,3,351,1,9.28,
117,3243,31-JAN-02,3,351,1,9.28,
117,3990,31-JAN-02,3,351,1,9.28,
117,5622,31-JAN-02,3,351,1,9.28,
117,9168,31-JAN-02,3,351,1,9.28,
117,11803,31-JAN-02,3,351,1,9.28,
117,29394,31-JAN-02,3,351,1,9.28,
115,28,01-JAN-02,3,351,1,9.66,
115,3988,01-JAN-02,3,351,1,9.66,
115,4270,01-JAN-02,3,351,1,9.66,
115,11803,01-JAN-02,3,351,1,9.66,
115,29394,01-JAN-02,3,351,1,9.66,
115,39620,01-JAN-02,3,351,1,9.66,
115,864,04-JAN-02,3,351,1,9.66,
115,1150,06-JAN-02,3,351,1,9.66,
115,1160,06-JAN-02,3,351,1,9.66,
115,2510,06-JAN-02,3,351,1,9.66,
115,2592,06-JAN-02,3,351,1,9.66,
115,4097,06-JAN-02,3,351,1,9.66,
115,10317,06-JAN-02,3,351,1,9.66,
115,16937,07-JAN-02,3,351,1,9.66,
115,4200,09-JAN-02,3,351,1,9.66,
115,297,09-JAN-02,3,351,1,9.66,
115,402,09-JAN-02,3,351,1,9.66,
115,1330,09-JAN-02,3,351,1,9.66,
115,5683,09-JAN-02,3,351,1,9.66,
115,23237,09-JAN-02,3,351,1,9.66,
115,2154,11-JAN-02,3,351,1,9.66,
115,2243,11-JAN-02,3,351,1,9.66,
115,2342,11-JAN-02,3,351,1,9.66,
115,4197,11-JAN-02,3,351,1,9.66,
115,22292,11-JAN-02,3,351,1,9.66,
115,14003,17-JAN-02,3,351,1,9.66,
115,387,18-JAN-02,3,351,1,9.66,
115,1254,18-JAN-02,3,351,1,9.66,
115,1261,18-JAN-02,3,351,1,9.66,
28,12447,23-JAN-02,3,351,1,207.74,
28,27323,23-JAN-02,3,351,1,207.74,
28,1321,25-JAN-02,3,351,1,207.74,
28,2139,25-JAN-02,3,351,1,207.74,
28,3413,25-JAN-02,3,351,1,207.74,
28,3474,25-JAN-02,3,351,1,207.74,
28,4093,25-JAN-02,3,351,1,207.74,
28,5381,25-JAN-02,3,351,1,207.74,
28,6940,25-JAN-02,3,351,1,207.74,
28,7526,25-JAN-02,3,351,1,207.74,
28,32,26-JAN-02,3,351,1,207.74,
28,247,26-JAN-02,3,351,1,207.74,
28,490,26-JAN-02,3,351,1,207.74,
28,781,26-JAN-02,3,351,1,207.74,
28,1533,26-JAN-02,3,351,1,207.74,
28,1673,26-JAN-02,3,351,1,207.74,
28,2217,26-JAN-02,3,351,1,207.74,
28,3464,26-JAN-02,3,351,1,207.74,
28,3579,26-JAN-02,3,351,1,207.74,
28,3595,26-JAN-02,3,351,1,207.74,
28,3990,26-JAN-02,3,351,1,207.74,
28,4270,26-JAN-02,3,351,1,207.74,
28,5622,26-JAN-02,3,351,1,207.74,
28,9535,26-JAN-02,3,351,1,207.74,
28,11803,26-JAN-02,3,351,1,207.74,
28,29394,26-JAN-02,3,351,1,207.74,
28,8805,27-JAN-02,3,351,1,207.74,
28,210,30-JAN-02,3,351,1,207.74,
28,1647,30-JAN-02,3,351,1,207.74,
28,1928,30-JAN-02,3,351,1,207.74,
28,2475,30-JAN-02,3,351,1,207.74,
28,2679,30-JAN-02,3,351,1,207.74,
28,3121,30-JAN-02,3,351,1,207.74,
28,3618,30-JAN-02,3,351,1,207.74,
28,4712,30-JAN-02,3,351,1,207.74,
28,7270,30-JAN-02,3,351,1,207.74,
28,9753,30-JAN-02,3,351,1,207.74,
28,19017,30-JAN-02,3,351,1,207.74,
28,1245,31-JAN-02,3,351,1,207.74,
28,1720,31-JAN-02,3,351,1,207.74,
28,2567,31-JAN-02,3,351,1,207.74,
28,3158,31-JAN-02,3,351,1,207.74,
28,3349,31-JAN-02,3,351,1,207.74,
28,3608,31-JAN-02,3,351,1,207.74,
28,4201,31-JAN-02,3,351,1,207.74,
28,4340,31-JAN-02,3,351,1,207.74,
28,7329,31-JAN-02,3,351,1,207.74,
28,8133,31-JAN-02,3,351,1,207.74,
28,8750,31-JAN-02,3,351,1,207.74,
28,9164,31-JAN-02,3,351,1,207.74,
28,9861,31-JAN-02,3,351,1,207.74,
28,12089,31-JAN-02,3,351,1,207.74,
28,12206,31-JAN-02,3,351,1,207.74,
28,14184,31-JAN-02,3,351,1,207.74,
28,25131,31-JAN-02,3,351,1,207.74,
16,117,03-JAN-02,3,351,1,298.11,
16,205,03-JAN-02,3,351,1,298.11,
16,464,03-JAN-02,3,351,1,298.11,
16,482,03-JAN-02,3,351,1,298.11,
16,1335,03-JAN-02,3,351,1,298.11,
16,1812,03-JAN-02,3,351,1,298.11,
16,2859,03-JAN-02,3,351,1,298.11,
16,2982,03-JAN-02,3,351,1,298.11,
16,3221,03-JAN-02,3,351,1,298.11,
16,3413,03-JAN-02,3,351,1,298.11,
16,3463,03-JAN-02,3,351,1,298.11,
16,4597,03-JAN-02,3,351,1,298.11,
16,5378,03-JAN-02,3,351,1,298.11,
16,5859,03-JAN-02,3,351,1,298.11,
16,6789,03-JAN-02,3,351,1,298.11,
16,7983,03-JAN-02,3,351,1,298.11,
16,9491,03-JAN-02,3,351,1,298.11,
16,11800,03-JAN-02,3,351,1,298.11,
16,10073,03-JAN-02,3,351,1,298.11,
16,10419,03-JAN-02,3,351,1,298.11,
16,10739,03-JAN-02,3,351,1,298.11,
16,10742,03-JAN-02,3,351,1,298.11,
16,12147,03-JAN-02,3,351,1,298.11,
16,27145,03-JAN-02,3,351,1,298.11,
16,439,04-JAN-02,3,351,1,298.11,
16,1533,04-JAN-02,3,351,1,298.11,
16,1673,04-JAN-02,3,351,1,298.11,
16,2216,04-JAN-02,3,351,1,298.11,
16,2335,04-JAN-02,3,351,1,298.11,
16,3577,04-JAN-02,3,351,1,298.11,
16,7935,04-JAN-02,3,351,1,298.11,
16,29394,04-JAN-02,3,351,1,298.11,
16,41,10-JAN-02,3,351,1,298.11,
16,873,10-JAN-02,3,351,1,298.11,
16,1468,10-JAN-02,3,351,1,298.11,
16,1473,10-JAN-02,3,351,1,298.11,
16,1649,10-JAN-02,3,351,1,298.11,
16,1847,10-JAN-02,3,351,1,298.11,
16,2011,10-JAN-02,3,351,1,298.11,
16,2304,10-JAN-02,3,351,1,298.11,
16,2325,10-JAN-02,3,351,1,298.11,
16,2815,10-JAN-02,3,351,1,298.11,
16,2883,10-JAN-02,3,351,1,298.11,
16,3043,10-JAN-02,3,351,1,298.11,
16,3690,10-JAN-02,3,351,1,298.11,
16,3974,10-JAN-02,3,351,1,298.11,
16,4389,10-JAN-02,3,351,1,298.11,
16,4481,10-JAN-02,3,351,1,298.11,
16,6105,10-JAN-02,3,351,1,298.11,
16,6431,10-JAN-02,3,351,1,298.11,
16,8478,10-JAN-02,3,351,1,298.11,
16,8638,10-JAN-02,3,351,1,298.11,
16,10046,10-JAN-02,3,351,1,298.11,
16,11603,10-JAN-02,3,351,1,298.11,
16,13157,10-JAN-02,3,351,1,298.11,
16,2154,11-JAN-02,3,351,1,298.11,
16,2342,11-JAN-02,3,351,1,298.11,
16,2611,11-JAN-02,3,351,1,298.11,
16,4197,11-JAN-02,3,351,1,298.11,
16,4501,11-JAN-02,3,351,1,298.11,
16,5905,11-JAN-02,3,351,1,298.11,
16,7651,11-JAN-02,3,351,1,298.11,
16,9363,11-JAN-02,3,351,1,298.11,
16,13845,11-JAN-02,3,351,1,298.11,
16,22292,11-JAN-02,3,351,1,298.11,
16,982,15-JAN-02,3,351,1,298.11,
16,2006,15-JAN-02,3,351,1,298.11,
16,2444,15-JAN-02,3,351,1,298.11,
16,2655,15-JAN-02,3,351,1,298.11,
16,3341,15-JAN-02,3,351,1,298.11,
16,4317,15-JAN-02,3,351,1,298.11,
16,4547,15-JAN-02,3,351,1,298.11,
16,5576,15-JAN-02,3,351,1,298.11,
16,5717,15-JAN-02,3,351,1,298.11,
16,5865,15-JAN-02,3,351,1,298.11,
16,9363,15-JAN-02,3,351,1,298.11,
16,9966,15-JAN-02,3,351,1,298.11,
16,10373,15-JAN-02,3,351,1,298.11,
16,600,16-JAN-02,3,351,1,298.11,
16,216,16-JAN-02,3,351,1,298.11,
16,1203,16-JAN-02,3,351,1,298.11,
16,1436,16-JAN-02,3,351,1,298.11,
16,2039,16-JAN-02,3,351,1,298.11,
16,2040,16-JAN-02,3,351,1,298.11,
16,2066,16-JAN-02,3,351,1,298.11,
16,2457,16-JAN-02,3,351,1,298.11,
16,2880,16-JAN-02,3,351,1,298.11,
16,2977,16-JAN-02,3,351,1,298.11,
16,3139,16-JAN-02,3,351,1,298.11,
16,3319,16-JAN-02,3,351,1,298.11,
16,3584,16-JAN-02,3,351,1,298.11,
16,3631,16-JAN-02,3,351,1,298.11,
16,4196,16-JAN-02,3,351,1,298.11,
16,5384,16-JAN-02,3,351,1,298.11,
16,6235,16-JAN-02,3,351,1,298.11,
16,7589,16-JAN-02,3,351,1,298.11,
16,8583,16-JAN-02,3,351,1,298.11,
16,10665,16-JAN-02,3,351,1,298.11,
16,12646,16-JAN-02,3,351,1,298.11,
16,31989,16-JAN-02,3,351,1,298.11,
16,47174,16-JAN-02,3,351,1,298.11,
16,379,17-JAN-02,3,351,1,298.11,
16,1590,17-JAN-02,3,351,1,298.11,
16,1822,17-JAN-02,3,351,1,298.11,
16,1905,17-JAN-02,3,351,1,298.11,
16,2136,17-JAN-02,3,351,1,298.11,
16,2318,17-JAN-02,3,351,1,298.11,
16,2460,17-JAN-02,3,351,1,298.11,
16,2739,17-JAN-02,3,351,1,298.11,
16,2813,17-JAN-02,3,351,1,298.11,
16,3047,17-JAN-02,3,351,1,298.11,
16,3116,17-JAN-02,3,351,1,298.11,
16,3322,17-JAN-02,3,351,1,298.11,
16,4065,17-JAN-02,3,351,1,298.11,
16,4195,17-JAN-02,3,351,1,298.11,
16,4473,17-JAN-02,3,351,1,298.11,
16,4479,17-JAN-02,3,351,1,298.11,
16,4845,17-JAN-02,3,351,1,298.11,
16,5785,17-JAN-02,3,351,1,298.11,
16,5808,17-JAN-02,3,351,1,298.11,
16,6240,17-JAN-02,3,351,1,298.11,
16,6803,17-JAN-02,3,351,1,298.11,
16,7929,17-JAN-02,3,351,1,298.11,
16,8675,17-JAN-02,3,351,1,298.11,
16,8793,17-JAN-02,3,351,1,298.11,
16,8866,17-JAN-02,3,351,1,298.11,
16,9882,17-JAN-02,3,351,1,298.11,
16,10667,17-JAN-02,3,351,1,298.11,
16,11496,17-JAN-02,3,351,1,298.11,
16,11573,17-JAN-02,3,351,1,298.11,
16,12159,17-JAN-02,3,351,1,298.11,
16,14565,17-JAN-02,3,351,1,298.11,
16,23363,17-JAN-02,3,351,1,298.11,
16,33765,17-JAN-02,3,351,1,298.11,
16,42833,17-JAN-02,3,351,1,298.11,
16,9,18-JAN-02,3,351,1,298.11,
16,1561,18-JAN-02,3,351,1,298.11,
16,1577,18-JAN-02,3,351,1,298.11,
16,2259,18-JAN-02,3,351,1,298.11,
16,2597,18-JAN-02,3,351,1,298.11,
16,3936,18-JAN-02,3,351,1,298.11,
16,4134,18-JAN-02,3,351,1,298.11,
16,5836,18-JAN-02,3,351,1,298.11,
16,6115,18-JAN-02,3,351,1,298.11,
16,8675,18-JAN-02,3,351,1,298.11,
16,9791,18-JAN-02,3,351,1,298.11,
16,10155,18-JAN-02,3,351,1,298.11,
16,473,20-JAN-02,3,351,1,298.11,
16,2157,20-JAN-02,3,351,1,298.11,
16,2394,20-JAN-02,3,351,1,298.11,
16,2469,20-JAN-02,3,351,1,298.11,
16,2581,20-JAN-02,3,351,1,298.11,
16,3739,20-JAN-02,3,351,1,298.11,
16,3901,20-JAN-02,3,351,1,298.11,
16,3969,20-JAN-02,3,351,1,298.11,
16,5418,20-JAN-02,3,351,1,298.11,
16,7667,20-JAN-02,3,351,1,298.11,
16,14233,20-JAN-02,3,351,1,298.11,
16,43287,20-JAN-02,3,351,1,298.11,
16,405,21-JAN-02,3,351,1,298.11,
16,517,21-JAN-02,3,351,1,298.11,
16,551,21-JAN-02,3,351,1,298.11,
16,1267,21-JAN-02,3,351,1,298.11,
16,1446,21-JAN-02,3,351,1,298.11,
16,1647,21-JAN-02,3,351,1,298.11,
16,1927,21-JAN-02,3,351,1,298.11,
16,1991,21-JAN-02,3,351,1,298.11,
16,1993,21-JAN-02,3,351,1,298.11,
16,2069,21-JAN-02,3,351,1,298.11,
16,2318,21-JAN-02,3,351,1,298.11,
16,2319,21-JAN-02,3,351,1,298.11,
16,2475,21-JAN-02,3,351,1,298.11,
16,2559,21-JAN-02,3,351,1,298.11,
16,2673,21-JAN-02,3,351,1,298.11,
16,2802,21-JAN-02,3,351,1,298.11,
16,3121,21-JAN-02,3,351,1,298.11,
16,3618,21-JAN-02,3,351,1,298.11,
16,3747,21-JAN-02,3,351,1,298.11,
16,4712,21-JAN-02,3,351,1,298.11,
16,4855,21-JAN-02,3,351,1,298.11,
16,5784,21-JAN-02,3,351,1,298.11,
16,5979,21-JAN-02,3,351,1,298.11,
16,6452,21-JAN-02,3,351,1,298.11,
16,6495,21-JAN-02,3,351,1,298.11,
16,8447,21-JAN-02,3,351,1,298.11,
16,9753,21-JAN-02,3,351,1,298.11,
16,10572,21-JAN-02,3,351,1,298.11,
16,10577,21-JAN-02,3,351,1,298.11,
16,10986,21-JAN-02,3,351,1,298.11,
16,16309,21-JAN-02,3,351,1,298.11,
16,20371,21-JAN-02,3,351,1,298.11,
16,35624,21-JAN-02,3,351,1,298.11,
16,683,23-JAN-02,3,351,1,298.11,
16,1043,23-JAN-02,3,351,1,298.11,
16,1304,23-JAN-02,3,351,1,298.11,
16,1903,23-JAN-02,3,351,1,298.11,
16,2531,23-JAN-02,3,351,1,298.11,
16,3443,23-JAN-02,3,351,1,298.11,
16,3743,23-JAN-02,3,351,1,298.11,
16,4233,23-JAN-02,3,351,1,298.11,
16,4417,23-JAN-02,3,351,1,298.11,
16,6204,23-JAN-02,3,351,1,298.11,
16,6238,23-JAN-02,3,351,1,298.11,
16,10960,23-JAN-02,3,351,1,298.11,
16,12069,23-JAN-02,3,351,1,298.11,
16,1321,25-JAN-02,3,351,1,298.11,
16,2139,25-JAN-02,3,351,1,298.11,
16,3060,25-JAN-02,3,351,1,298.11,
16,3474,25-JAN-02,3,351,1,298.11,
16,4093,25-JAN-02,3,351,1,298.11,
16,5381,25-JAN-02,3,351,1,298.11,
16,7526,25-JAN-02,3,351,1,298.11,
16,8102,25-JAN-02,3,351,1,298.11,
16,10584,25-JAN-02,3,351,1,298.11,
16,13187,25-JAN-02,3,351,1,298.11,
29,864,02-JAN-02,3,351,1,540.52,
29,1123,07-JAN-02,3,351,1,540.52,
29,3243,07-JAN-02,3,351,1,540.52,
29,6834,07-JAN-02,3,351,1,540.52,
29,873,10-JAN-02,3,351,1,540.52,
29,1473,10-JAN-02,3,351,1,540.52,
29,2304,10-JAN-02,3,351,1,540.52,
29,3043,10-JAN-02,3,351,1,540.52,
29,3690,10-JAN-02,3,351,1,540.52,
29,4734,10-JAN-02,3,351,1,540.52,
29,373,14-JAN-02,3,351,1,540.52,
29,6240,17-JAN-02,3,351,1,540.52,
29,8793,17-JAN-02,3,351,1,540.52,
29,18900,17-JAN-02,3,351,1,540.52,
29,3030,18-JAN-02,3,351,1,540.52,
29,5023,18-JAN-02,3,351,1,540.52,
29,2394,20-JAN-02,3,351,1,540.52,
29,6024,20-JAN-02,3,351,1,540.52,
29,7183,20-JAN-02,3,351,1,540.52,
29,2970,22-JAN-02,3,351,1,540.52,
29,3060,25-JAN-02,3,351,1,540.52,
29,3474,25-JAN-02,3,351,1,540.52,
29,4093,25-JAN-02,3,351,1,540.52,
29,8102,25-JAN-02,3,351,1,540.52,
29,10584,25-JAN-02,3,351,1,540.52,
29,32,26-JAN-02,3,351,1,540.52,
29,1533,26-JAN-02,3,351,1,540.52,
29,2510,26-JAN-02,3,351,1,540.52,
29,3465,26-JAN-02,3,351,1,540.52,
29,3990,26-JAN-02,3,351,1,540.52,
29,4273,26-JAN-02,3,351,1,540.52,
29,11803,26-JAN-02,3,351,1,540.52,
29,29394,26-JAN-02,3,351,1,540.52,
29,1863,29-JAN-02,3,351,1,540.52,
29,14864,29-JAN-02,3,351,1,540.52,
29,210,30-JAN-02,3,351,1,540.52,
29,9753,30-JAN-02,3,351,1,540.52,
29,19010,30-JAN-02,3,351,1,540.52,
29,3243,31-JAN-02,3,351,1,540.52,
29,4340,31-JAN-02,3,351,1,540.52,
29,9164,31-JAN-02,3,351,1,540.52,
20,4200,07-JAN-02,3,351,1,628.89,
20,1005,07-JAN-02,3,351,1,628.89,
20,1473,07-JAN-02,3,351,1,628.89,
20,2011,07-JAN-02,3,351,1,628.89,
20,2754,07-JAN-02,3,351,1,628.89,
20,3690,07-JAN-02,3,351,1,628.89,
20,6431,07-JAN-02,3,351,1,628.89,
20,7231,07-JAN-02,3,351,1,628.89,
20,8133,07-JAN-02,3,351,1,628.89,
20,15443,07-JAN-02,3,351,1,628.89,
20,23565,07-JAN-02,3,351,1,628.89,
20,190,10-JAN-02,3,351,1,628.89,
20,1123,10-JAN-02,3,351,1,628.89,
20,2342,10-JAN-02,3,351,1,628.89,
20,2491,10-JAN-02,3,351,1,628.89,
20,3512,10-JAN-02,3,351,1,628.89,
20,4201,10-JAN-02,3,351,1,628.89,
20,1822,13-JAN-02,3,351,1,628.89,
20,3322,13-JAN-02,3,351,1,628.89,
20,3341,13-JAN-02,3,351,1,628.89,
20,4065,13-JAN-02,3,351,1,628.89,
20,4253,13-JAN-02,3,351,1,628.89,
20,5473,13-JAN-02,3,351,1,628.89,
20,14565,13-JAN-02,3,351,1,628.89,
20,210,17-JAN-02,3,351,1,628.89,
20,722,17-JAN-02,3,351,1,628.89,
20,2252,17-JAN-02,3,351,1,628.89,
20,2475,17-JAN-02,3,351,1,628.89,
20,4712,17-JAN-02,3,351,1,628.89,
20,5172,17-JAN-02,3,351,1,628.89,
20,6115,17-JAN-02,3,351,1,628.89,
